[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	2/2/2024 2:44:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:12:46 PM	8	1	NPOC	86.71	25.00	 	9	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:16:31 PM	8	2	NPOC	86.30	25.00	 	9	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:20:37 PM	8	3	NPOC	86.79	25.00	 	9	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:31:32 PM	9	1	NPOC	175.5	50.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:35:20 PM	9	2	NPOC	171.2	50.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal		1.00		2/1/2024 6:39:07 PM	9	3	NPOC	172.7	50.00	 	10	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:48:20 PM	1	1	NPOC	0.8102	0.1884	NPOC:0.1358mg/L	11	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:50:56 PM	1	2	NPOC	0.7000	0.1566	NPOC:0.1358mg/L	11	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:53:14 PM	1	3	NPOC	0.3741	0.06228	NPOC:0.1358mg/L	11	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:55:22 PM	1	4	NPOC	0.1034	-0.01603	NPOC:0.1358mg/L	11	1	50	1.000	
Unknown	NPOC	CKSTD7_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:05:05 PM	1	1	NPOC	3.783	1.048	NPOC:1.055mg/L	12	0	50	1.000	
Unknown	NPOC	CKSTD7_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:08:08 PM	1	2	NPOC	3.821	1.059	NPOC:1.055mg/L	12	0	50	1.000	
Unknown	NPOC	CKSTD7_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:11:24 PM	1	3	NPOC	4.111	1.143	NPOC:1.055mg/L	12	1	50	1.000	
Unknown	NPOC	CKSTD7_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:14:26 PM	1	4	NPOC	3.818	1.059	NPOC:1.055mg/L	12	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:23:31 PM	1	1	NPOC	0.4420	0.08192	NPOC:0.1543mg/L	13	1	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:25:55 PM	1	2	NPOC	0.6029	0.1285	NPOC:0.1543mg/L	13	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:28:34 PM	1	3	NPOC	0.8007	0.1857	NPOC:0.1543mg/L	13	0	50	1.000	
Unknown	NPOC	Blank14	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:31:07 PM	1	4	NPOC	0.6726	0.1486	NPOC:0.1543mg/L	13	0	50	1.000	
